date,hour,minute,price,volume,u_sequence,v_sequence,section_volatility,volume_std,u_skewness,u_kurtosis,v_skewness,v_kurtosis
2010-10-04,9,30,61.63621694510722,597.3961813842482,,,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
2010-10-04,9,35,61.61390219619333,160.9502196193265,-0.0003621051129717352,-1.311485391440228,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
2010-10-04,9,40,61.7966338053097,176.37699115044248,0.0029613637308169207,0.09152857714728764,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
2010-10-04,9,45,61.925305139186044,198.10492505353318,0.0020800091134164575,0.11617311543678614,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
2010-10-04,9,50,61.885703663003895,149.21245421245422,-0.0006397085027539219,-0.28342565728713676,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
2010-10-04,9,55,61.87900644654088,161.68867924528303,-0.00010822497727546928,0.08030159572072265,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
2010-10-04,10,0,61.843510620524775,156.47613365155132,-0.0005737973625409024,-0.03276925555876551,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
2010-10-04,10,5,61.857453989361794,193.29787234042553,0.0002254367043949943,0.21132888139847333,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
2010-10-04,10,10,61.78835450121664,169.4403892944039,-0.0011177005703997419,-0.13173119973432218,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
2010-10-04,10,15,61.75761249999991,189.58522727272728,-0.0004976609532046546,0.11233749217124996,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
2010-10-04,10,20,61.73540967078184,186.76748971193416,-0.0003595803077293412,-0.014974198853436878,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
2010-10-04,10,25,61.75360917431172,173.0183486238532,0.0002947550127429346,-0.07646682242048242,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
2010-10-04,10,30,61.81129180887363,168.54266211604096,0.0009336411601195253,-0.026208744905093864,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
2010-10-04,10,35,61.80135037783371,201.65994962216624,-0.00016084812824142445,0.17939395577121217,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
2010-10-04,10,40,61.77017167070194,155.363196125908,-0.0005046261027868835,-0.26081728443181096,,,2.2444608827422488,25.778025374676236,-0.09170661445985206,8.770276675962116
